Currency,Conversion
'GBP',1.27
 'USD',1
 'CAD',0.75
 'AUD',0.7
 'NOK',0.12
 'EUR',1.13
 'MXN',0.052
 'SEK',0.11
 'NZD',0.66
 'CHF',1.01
 'DKK',0.55
  'HKD',0.13
  'SGD',0.73
  'JPY',0.0092
